text,type
Singer 👨‍🎤 #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
We wish all of our followers a Happy &amp; Healthy New Year! #firstdayback for us today! Contact us to discuss  #meetthebuyer 2017events 🚢,n
@Bitch_itsnasty who I am attracted to and who I am have no correlation at all. TREAT THEM AS TWO SEPARATE THINGS BECAUSE THEY ARE,n
"Great start to #Hull2017, just need to convince Hull City that what they are doing is creating art, not football, every goal a masterpiece.",n
@carmenafi_ sexual orientation,n
"@amandakatelacey @_biancaalfieri it does make sense, can you read?",n
Song #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
Hate not being able to taste anything when I'm ill,n
My londonbassguitarshow Bass Guitar Magazine feature 🔊 #bass #bassist #bassline #bassface… https://t.co/7z7Bq8fbL1,n
"@sueveneer moomin cookie cutters, I know what I'll be doing next December!
https://t.co/5054rAud48",n
@BrioniloveKymx @LeahhCopeland perfect,n
@AskLloydsBank ok - but it was a really poor effort &amp;only 2 of the 3 tills were even open for the first 20 mins I waited there! Sort it out!,n
"@adamsummerton yeah shame, you could probably tell that we were missing Akinola!!",n
"@AspirePrMktg Thanks guys, you too. So what's on #FitnessGoals list for you lot then?",n
@daveskupski see my feed earlier. If nationalising was cost neutral and all money went to reducing fares it'd be a one off 4% cut,n
"Spot on, Jacquie ... match officials should be respected and treasured.. https://t.co/KxE548OcQy",n
@phileden71 @westmiddgc @richpigg1 I've heard they're pulling it all up? 😂,n
@theshanstate hope you guys have a good tea leaf salad on the menu!,n
Sausage #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
@Moogle_fish @guardian @OwenJones84 And see how many stay to tax next year,n
instead of snakes on a plane it's chavs on a train,n
Today proceeding a lot better and calmer than expected #hallelujah https://t.co/tfR8pGApId,n
"Seeing my good (well, new) friend Benjamin. Hear he's rather popular… https://t.co/CXgz5zdGMb",n
@jogoodradio here's my Beatles collection. In my spare room and the other wall Graham in Ruislip https://t.co/gNJX7ktlVt,n
I've been waiting to take off for 4 and a half hours!!!!! :)))))))),n
"Maintenance guy: You asked for extra bed?
Austin: Ramen..?
Guy: extra bed?!
A: Shabayn..??",n
"@JayKay_Arinze I'm only saying your strategy is bad, cost you too much for the reward you're getting. Ain't you a business person?",n
"I'm in love with this puppy. She looks like a Molly, don't you think? 💖 https://t.co/9dJ3wuVlli",n
@MikeLiggins violent w/in Law 12? Most teams would be losing a player or two every game,n
@peterwalker99 @dr_shibley Why would I want to block you? Strange.,n
"New year, new calender. Here's the postcards from last year's calender from #TadberryEvedale. https://t.co/xyCJPo1pHf",n
just resisted the temptation buy a new VS bra proud of myself,n
Nice to be back for a brew 😊☕️ (at @deptofcoffee) — https://t.co/hXCTn24iMq,n
@RobBrennan82 He at least he can pass. It's an improvement on what we have got,n
@JulieDil always been a pleasure Julie. See you in Dubbers or London one of these days.,n
"Back🇰🇼 (@ London @HeathrowAirport in Hounslow, Greater London) https://t.co/aC1zks7Mxs",n
Why does everything aggravate me at the moment? https://t.co/XgPjHkZFSr,n
Breakfast of champions. @ The Riding House Café https://t.co/VHEyAIf6be,n
"Love this, thanks darling xxx https://t.co/dMyDknSRSZ",n
Water 💦 #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
@B25dave didn't last,n
Lmao chill he's retiring https://t.co/Pml5TxiWah,n
WHY am ill in the last week I have to do work :(,n
@RobBrennan82 what if a Rangers legend like Sir Les has said he was a Tory - would you still say he was a great QPR player?,n
@brunettebeth24 beautiful and classy,n
@MISSBUMPA You've done it again Another top tweet x,n
"@thaibrownie @Essex_Exile @PaulHornchurch @TfLTPH I know mate, patience is a virtue. 👊💥🍻",n
@aurangzebniazi wonderful portrayl of our hidden talent. Look at the style! Reminds me of Sir Vivian Richards!,n
@thatigbogurl__ use the unfollow app madame,n
@juffery They are thinking of separating to stay in the EU though!,n
"Back to the gym grind, got more goals to smash this year #gymlife 💪🏼",n
Thanks Elise 😘 x https://t.co/Y3UZWyKirn,n
@carmenafi_ gender identity,n
@zziy867  Oh I don't know about that,n
@NickatFP Healthcare in 2017 FTW ;) ...,n
After a somewhat shaky start this day is turning out pretty good. Love this @Pecksniffs candle &amp; the @OriginsUK bod… https://t.co/m8G7QWd9LN,n
"@PadelAdam  @WeBS_UK  Take a look at this link: https://t.co/Q8ilqgIihX
Few tarns near Windermere that are vacant",n
It is #backtowork @British_Airways after a fabulous time in #Fuerteventura - thank you for a great flight - missing… https://t.co/vbY2faRdfJ,n
@phileden71 @westmiddgc @richpigg1 @talbot2307 Chairman of the Bored... https://t.co/Hkzu5BQ00u,n
@superlative did you make a crown?,n
@HarrisJOfficial #AskHarrisJ what is one thing you haven't done since last year?,n
@billdavies85 @CFCJD Was he Asian or Afro Caribbean?,n
so I (@thejrb_) left my phone charger in Basingstoke and now must annoy the world with my thoughts via the medium of Hannah's twitter,n
Wife #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
@TMLewin great staff in fenchurch street branch even under the pressure today of being really busy - would have lost sales as a result,n
@jonathanwalsh_ you think it's possible Jonathan has it got any legs or transfer tittle tattle? Cheers,n
"New to our menu:

Confit pheasant with potato gratin, vegetable of the day and port sauce https://t.co/7inQ6ICTfS",n
It is always #DryJanuary at #SpaceCity. No advert of ours has been a damp squib. #LowCostHighImpact,n
Trend Alert: #JanuaryBlues. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/ATBQjqdJiO,n
"first day back in the office, happy new year to everyone, here's hoping 2017 is a successful, healthy and happy year. #HAPPYNEWYEAR",n
How Inventors and Ad Agencies Are Starting to Shape the Internet of Things' Next Phase https://t.co/Md2DFABuyW via… https://t.co/KD4xrqGZ9q,n
@jas_dumbarton thank you💕🎉,n
Specialist handling of #antiques #fragiles #suvernir #periodfurniture and #historicalartifact   @mndbros https://t.co/V9IpILmX33,n
"If you were stuck on an island with ONLY 1 #man, what #beauty product would you take?
@GlamourMagUK @loosewomen… https://t.co/Wb0GUluGfz",n
@holdingontoyg sorry... this is how it appears on my timeline and i'm just 😂😂😂😂😂😂this is soooo funny https://t.co/VjGS4d654N,n
@JayKay_Arinze that's enough trophies in 10 years? TEN Asin T E N if I knock you,n
Fuck decisions decisions. If I am forced to choose. The blue ;) https://t.co/ZR7YtRPyha,n
There's a football match tonight which will probably be decided by a decision by a match official ... that's life ... get over yourself,n
@KTHopkins we are here to stay so keep hating personally I love it.😂,n
"Thanks to my mate Banks and @almurray for introducing me to this utter genius:
https://t.co/crzFwzteQB",n
Our #JanuarySale is now on! What will you find? &gt;&gt; https://t.co/w7ksJtOfUA https://t.co/WJgRdSaXZu,n
Faster #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
"@JCuzzy1 what,against Sky?",n
@BognorFire thank you! It was very kind of you guys letting us in for little tour... https://t.co/4Zksi9Wqd9,n
@Millhaven_Curse @burnsieboy65 @tim_rolls when Crossroads was on at 4ish I used to run home from school to watch it. What was wrong with me?,n
Genuine question Wet shave or dry shave? What do you prefer and why??? Both of which sound like an insult Danny Dyer would use,n
"@platf9rm liking your new space

Are the prices excluding VAT?",n
@IsmaailJaan I like that😌,n
"experienced, successful #fundraising officer required check our website for details https://t.co/GAME49wI8d deadline Jan 19",n
No please https://t.co/FTI4H3rzAm,n
I miss Wendy's so much😩 https://t.co/gPVHtBtMID,n
I have two assignments due in two weeks and I'm SO bloody ill that my brain cannot function properly,n
Stuck in Tube since an hour. I guess there is a first for everything...,n
Can't relateeeee😂,n
"@joeandthejuice Oopss...some irate customers waiting for drinks &amp; sandwiches. I'm all good waiting 15min for Ginger Latte, fusitarians not😱",n
"@MikeLiggins Mike, agree with assessment of game totally. Derby outplayed everywhere and imagine 11 v 11 would have made little diff",n
May have to grow a beard. Just turned jeans up to blend in with the wankerz https://t.co/PDYWC6ukTk https://t.co/H4trkszQMD,n
"3 January 1942: John Edward Thaw, English actor, born at 9 Norman Grove, Longsight, Manchester: https://t.co/rYNhTEy8v0",n
"I'm at Oxford Circus in London, Greater London https://t.co/2gVxjVQepP",n
"Oh, do get to fuck. https://t.co/GnIXZf7lU5",n
@martinpaul115 so do all the managers in Europe resort to those tactics even if they're struggling in their leagues?,n
@StiofanOb @TheDaisyCutter1 standard treatment for most not seen pochettino or koeman for example get much stick....,n
"@MrDDyer @Sam_Womack @OfficialRita Agreed, proper #Legends😍😘😘😍 #eastenders #MitchellSisters #ronnieandroxy",n
The thought of going back to work makes my hands shake...  If this isnt anxiety that I don't know what it is..  Chocolate come down?,n
@We_AreTown tho.its 1 from the `Conference' days @OmarBogle9 who's your current star. .....continued re Cheltenham....,n
"Stansted Airport Taxi transfers to from essex 
Wickford Basildon Pitsea Canvey Rayleigh
https://t.co/lVoplcEyM5… https://t.co/n2CN8Wsbnv",n
"@bbcnickrobinson Sorry, you’ll have to explain how that upside is actually an upside.",n
@Alan_Measles How long do you have to wait until you can start working the exterior designs?,n
Training #ALDUBSoars2017 https://t.co/nuAbVEUBbG,n
@PaddyJManning Pretty standard for socialists - remember the Soviet Union @louiseallain @Parishhhioner,n
@bodil could be a moral case for taking the job and running the cia sabotage manual against them https://t.co/zHUx8mf7X6 🕵️‍♀️,n
"Thanks @PlanetRockRadio for playing that radio commercial for big brother  didn't know it was back on!!  I do NOW..
TV is S**t again",n
'Most Americans' just started trending with 10418 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl,n
@carmenafi_ nationality,n
@LeadingEwe You didn't. Bye.,n
Now Sir Ivan has quit as UK Brexit negotiator there can surely be only one choice to replace him... @michaelgove https://t.co/bIHU2DmELU,n
"@maxreestore @theoldbarnyard @RelovedMag ooh! I want a bowl to put keys &amp; change in, made out of old keys! I have tons!",n
@jonathanwalsh_ you reckon he can deal with Championship?,n
"I love cemeteries, so much. Bury me in one. Two out of the… https://t.co/dvrolQGPCX",n
"great piece about my father's life in the #uplands of #snowdonia #wales #wilderness #art #nature 
https://t.co/ttj34Ujy61",n
After a break from the studio...back to it! #yourzone45 #yourzone #personaltrainer #hiit… https://t.co/zc9U2HDZom,n
@trisutto loved that swim article Doc - brilliant !👏🏻,n
@bobwallis cheers dude. Would be good to catch up soon.,n
Amazon says yes to third season of The Man in the High Castle #amazonprimevideo #Content,n
Prosecco catch ups with my fave nurse 🥂 @ Caravan Restaurants https://t.co/XLI49e4ymA,n
Now now.....hmmmmmmm 🤔 https://t.co/HctxRZRSXd,n
@hashtagmadness_ @I_am_Leighton_ what build you got on it??,n
love a good #libraryday https://t.co/JjXAIy2a6C,n
Towards automation of chemical process route selection based on data mining  #Reaxys  #datamining #RealTimeChem… https://t.co/HNWjtveb1v,n
"Brother sister cuddle time #cats #cat #home #cuddle #love @ Anstey, Hertfordshire https://t.co/tgF1IjBEjC",n
@jogoodradio Try the City Cheese Walk. Book through Cheese at Leadenhall and nibble cheese with guide Harry at significant points,n
Are your faves on the list? https://t.co/4p4G1rJtWO,n
@Gersbachlimp they'd find posting it back to you a relatively simple job.,n
"Last night's Press Conference with @MvG180 after being crowned 2017 William Hill World Darts Champion:

[VIDEO]… https://t.co/qW513oI40L",n
"I'm at London - @visitlondon in London, Greater London https://t.co/5GhxIs2eC9",n
"@Crystallise_ you've been forced into a situation where you must concentrate on yourself, and only yourself.",n
@sueperkins read your book cover to cover on 9 hour flight. Top book!! 👍,n
@PupWildeHund Ha I had something similar from my doc!,n
no offence but can harry come back to london soon pls,n
SPANISH GOLD  by Carlos Valiente @SalonCV 🌟🌟🌟 Nature elements and textures of the Earth &gt;&gt;&gt; https://t.co/IVDVFjhSXQ https://t.co/IcA70hhTjZ,n
"@kelseabettsx Sorry we missed this Kelsea, did you let the Manager know you weren't happy with your food?",n
@STEMcollege what week do we go back on?,n
She made it! Pam lining up ready to board the ship of dreams to feed the UAE in February and… https://t.co/db0xulXZ9z,n
~💗 @ Fortnum &amp; Mason https://t.co/4fSzfWBAbs,n
@LetchikSnayper Biggest downside I see so far is that the TEL only takes 2 missiles. Opposed to the S-400's 4 missiles per TEL.,n
4 days until I get to see all my pals &amp; get back on the sesh BUZZIN' https://t.co/kSyivMbz7C,n
@Citymapper How do I sync apple watch?,n
@PeteOlympian tangles is a goodun!,n
@IUredhead aw hope it goes well. Aw thanks xx,n
Playboy our Lilac Tri English bulldog just had his 1st bath don't think he enjoyed it at all https://t.co/m0KOSobgxC,n
"Literally any film is making me cry atm, just got emotional when she sells her scarf in confessions of a shopaholic 😂",n
@abbawilts LOVE it great #content,n
BREAKING: Two people killed in Yaxley 'incident' https://t.co/wYGZphZTpg #Peterborough https://t.co/udy8MWm4Ew,n
"To anyone that performed any acts of treachery against me in 2016, delete my number and do not contact me ever again.",n
StockMarketWire UPDATE: Euro/Dollar down -0.78% @ 1.0385 https://t.co/rAwguZaM0u https://t.co/GJtVCdlZFY,n
omg me right now 😭 https://t.co/LRoZxD20bY,n
StockMarketWire UPDATE: Pound/Dollar unchanged @ 1.2277 https://t.co/E0EHAk8XI1 https://t.co/GJtVCdlZFY,n
"@mrjamesob 
We don't want people in place who know what they are doing.",n
If at first you don't succeed... keep trying!,n
"Here's a Nifty little tool #json Pretty Print https://t.co/dA2iXAhVzk
#webdeveloper #javascript",n
Over half the tickets are gone for Roald Dahl's Marvellous Medicine in @BlackBoxBelfast during #NISF17… https://t.co/rpOkIdT0ZL,n
@OxfordAlt100   Do any of your members use sissies?,n
@TheRealNeilDH @jonworth @Change_Britain don't think so! Most stupid people have been manipulated by the Press Barons! Not the same!,n
"@southmaninlimbo Happy New Year to you, all the best  ( ;",n
"@JayKay_Arinze lmao you all disgust me, that's why you get 20 coaches a season. Bad strategy",n
@ed_saye exhibition NO PROMISED LAND @Foundry_Gallery has been extended until 26 January!! https://t.co/1UwPQMUGId,n
